Image,Original Dimensions,Resized Dimensions,Entropy,Sharpness,Focus,Edge Sharpness (Brenner Gradient),Gradient Magnitude,Histogram Spread,NIQE,FSIM,IFC,NQM,PSNR,SSIM
Restormer_Motion_Deblurring.jpg,512x512,512x512,6.521042139510026,301.0372685621842,60.90781528902087,10811907,0.04228212076103252,1.4401423,Not supported by current PIQ version,0.9980923875406539,0.8899009972276292,2.4096748360525426,44.27986344256379,0.9938998045167933
Restormer_Deraining.jpg,512x512,512x512,6.487254309075313,242.77636049115972,56.777274753237755,9863415,0.03941349025562839,1.4691571,Not supported by current PIQ version,0.9997744969119479,0.9661816207388835,0.45483397264936515,51.52616409901537,0.998873773832125
spectral_unmixing.jpg,512x512,512x512,7.306775428032652,830.6809152215719,100.71861233360144,16370899,0.06992187889095217,0.88912565,Not supported by current PIQ version,0.8925988805639736,1.1339167317815253,63.64184965631715,20.023541263729797,0.8560310427515845
N-33-139-C-d-2-4_276_real_512.jpg,512x512,512x512,6.4968545962484505,247.10937799554085,57.22567465433883,10011455,0.03972628027003713,1.462678,Not supported by current PIQ version,1.0,0.999999999987228,0.0,inf,1.0
upscaled_image_diffusion.jpg,512x512,512x512,6.695927647309264,1069.3861834691925,84.31433102371649,16010048,0.058516728120456815,1.2942624,Not supported by current PIQ version,0.8916693809679291,0.17910564270293597,66.36698734123357,24.205728293979476,0.5344568433700959
median_filter.jpg,512x512,512x512,6.3255560071474255,67.05575335625326,42.56030240512509,5800454,0.029534546300734335,1.6001558,Not supported by current PIQ version,0.980678098182699,0.5673430586319869,33.00094741813593,32.14957630032578,0.9340582448312176
MIRNet_contrast_enhancement.jpg,512x512,512x512,7.252656479168376,594.3473467688164,98.49010218066994,14658509,0.06837214547098311,1.0247422,Not supported by current PIQ version,0.8361188636861094,0.804067561061423,43.582293694130755,9.934539221254477,0.7224275129323929
single-scale_retinex.jpg,512x512,512x512,7.044951088982567,578.6290112151619,86.15576029874758,14311178,0.05981051870458306,1.1246295,Not supported by current PIQ version,0.8876070565950603,0.8463423740482172,53.07225649583762,11.013731660044249,0.7674299794231474
SwinIR_large.png,2048x2048,512x512,6.376239007602262,635.5730622035771,50.77990817583045,11197575,0.03527182936466123,1.539478,Not supported by current PIQ version,0.9735953859067269,0.5011251712892056,26.3654118026179,33.35530011492125,0.939023613653007
histogram_equalization.jpg,512x512,512x512,7.961061447816341,3072.382459436296,182.59503178022547,20335840,0.12676875408957397,0.20999028,Not supported by current PIQ version,0.6951546370956968,0.7918115368469136,34.29648760914769,11.686233170337976,0.530685245968696
